StartPos,ObjectifPos,Piege1,Piege2,Piege3,Win,TryRemaining,Temps,ActNb,JumpsPos
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",True,3,15.648202657699585,15,"[(840.0, 505.0), (895.0, 425.0), (790.0, 410.0), (895.0, 360.0), (795.0, 335.0), (895.0, 320.0), (420.0, 375.0), (115.0, 375.0), (15.0, 505.0), (15.0, 490.0), (115.0, 420.0), (15.0, 345.0), (115.0, 265.0), (15.0, 195.0), (120.0, 115.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,28.803110122680664,31,"[(860.0, 505.0), (895.0, 405.0), (795.0, 330.0), (895.0, 250.0), (895.0, 450.0), (785.0, 410.0), (870.0, 505.0), (895.0, 410.0), (795.0, 360.0), (895.0, 320.0), (425.0, 375.0), (145.0, 375.0), (35.0, 310.0), (15.0, 375.0), (825.0, 505.0), (895.0, 410.0), (795.0, 355.0), (895.0, 320.0), (425.0, 375.0), (130.0, 375.0), (55.0, 275.0), (50.0, 280.0), (15.0, 315.0), (15.0, 505.0), (115.0, 435.0), (15.0, 370.0), (730.0, 505.0), (845.0, 505.0), (895.0, 410.0), (795.0, 350.0), (895.0, 310.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,14.5858473777771,14,"[(835.0, 505.0), (895.0, 420.0), (795.0, 365.0), (895.0, 315.0), (415.0, 375.0), (845.0, 505.0), (895.0, 415.0), (795.0, 360.0), (895.0, 315.0), (415.0, 375.0), (850.0, 505.0), (895.0, 410.0), (795.0, 345.0), (895.0, 305.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,20.830408573150635,15,"[(895.0, 505.0), (895.0, 405.0), (795.0, 325.0), (895.0, 280.0), (885.0, 505.0), (895.0, 405.0), (795.0, 365.0), (895.0, 325.0), (430.0, 365.0), (845.0, 505.0), (895.0, 410.0), (795.0, 365.0), (895.0, 320.0), (435.0, 350.0), (415.0, 375.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,25.50825333595276,21,"[(895.0, 505.0), (895.0, 410.0), (795.0, 350.0), (895.0, 315.0), (425.0, 375.0), (175.0, 375.0), (860.0, 505.0), (895.0, 410.0), (795.0, 370.0), (895.0, 345.0), (425.0, 375.0), (150.0, 375.0), (855.0, 505.0), (895.0, 410.0), (795.0, 375.0), (895.0, 350.0), (420.0, 375.0), (145.0, 375.0), (35.0, 310.0), (15.0, 375.0), (100.0, 280.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,26.408324241638184,24,"[(845.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 300.0), (820.0, 505.0), (895.0, 415.0), (795.0, 350.0), (895.0, 315.0), (425.0, 375.0), (115.0, 375.0), (15.0, 505.0), (15.0, 420.0), (280.0, 375.0), (450.0, 375.0), (505.0, 350.0), (840.0, 505.0), (895.0, 405.0), (795.0, 335.0), (895.0, 320.0), (420.0, 375.0), (120.0, 375.0), (15.0, 300.0), (15.0, 360.0), (730.0, 505.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,20.943835735321045,19,"[(840.0, 505.0), (895.0, 405.0), (795.0, 340.0), (895.0, 310.0), (820.0, 505.0), (875.0, 410.0), (895.0, 415.0), (795.0, 355.0), (895.0, 325.0), (420.0, 375.0), (145.0, 375.0), (15.0, 350.0), (15.0, 465.0), (270.0, 375.0), (820.0, 505.0), (895.0, 410.0), (795.0, 350.0), (895.0, 325.0), (430.0, 365.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,22.288382530212402,24,"[(830.0, 505.0), (895.0, 405.0), (795.0, 340.0), (895.0, 315.0), (430.0, 365.0), (740.0, 505.0), (890.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 340.0), (430.0, 365.0), (730.0, 505.0), (760.0, 505.0), (895.0, 505.0), (845.0, 415.0), (740.0, 505.0), (665.0, 495.0), (835.0, 505.0), (895.0, 410.0), (795.0, 335.0), (895.0, 335.0), (465.0, 285.0), (435.0, 350.0), (410.0, 375.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,18.422950267791748,19,"[(855.0, 505.0), (895.0, 410.0), (795.0, 330.0), (895.0, 300.0), (810.0, 505.0), (895.0, 415.0), (795.0, 350.0), (895.0, 320.0), (430.0, 365.0), (755.0, 505.0), (860.0, 430.0), (895.0, 505.0), (895.0, 410.0), (795.0, 340.0), (895.0, 320.0), (425.0, 375.0), (135.0, 375.0), (20.0, 315.0), (15.0, 370.0)]"
"(715.0, 490.0)","(195.0, 89.375)","(12, 2)","(5, 5)","(2, 4)",False,0,14.875061273574829,17,"[(880.0, 505.0), (895.0, 410.0), (795.0, 350.0), (895.0, 305.0), (820.0, 505.0), (895.0, 410.0), (860.0, 335.0), (795.0, 340.0), (895.0, 315.0), (435.0, 350.0), (740.0, 505.0), (865.0, 465.0), (890.0, 505.0), (895.0, 450.0), (795.0, 375.0), (895.0, 335.0), (435.0, 350.0)]"
